iteration,energy
1249,-12.961827726772736
1250,-12.965139709924863
1251,-12.968454631194621
1252,-12.971772502396316
1253,-12.975093335333103
1254,-12.978417141796161
1255,-12.981743933564122
1256,-12.985073722402507
1257,-12.988406520063062
1258,-12.991742338282918
1259,-12.99508118878417
1260,-12.998423083272936
1261,-13.001768033439037
1262,-13.005116050954971
1263,-13.008467147475287
1264,-13.011821334636048
1265,-13.015178624053998
1266,-13.018539027325737
1267,-13.021902556027134
1268,-13.025269221712621
1269,-13.028639035914306
1270,-13.03201201014129
1271,-13.035388155878946
1272,-13.038767484588014
1273,-13.042150007704043
1274,-13.04553573663624
1275,-13.04892468276718
1276,-13.052316857451558
1277,-13.055712272015533
1278,-13.059110937755879
1279,-13.06251286593925
1280,-13.06591806780117
1281,-13.06932655454542
1282,-13.072738337342777
1283,-13.076153427330638
1284,-13.079571835611784
1285,-13.082993573253573
1286,-13.086418651287097
1287,-13.089847080706306
1288,-13.09327887246687
1289,-13.096714037485501
1290,-13.100152586638872
1291,-13.10359453076282
1292,-13.10703988065114
1293,-13.110488647054837
1294,-13.113940840680943
1295,-13.1173964721918
1296,-13.120855552203796
1297,-13.124318091286506
1298,-13.127784099961655
1299,-13.131253588701998
1300,-13.134726567930201
1301,-13.138203048018305
1302,-13.141683039285898
1303,-13.14516655199957
1304,-13.148653596371751
1305,-13.152144182559415
1306,-13.155638320663064
1307,-13.159136020725771
1308,-13.16263729273178
1309,-13.166142146605667
1310,-13.16965059221086
1311,-13.17316263934869
1312,-13.17667829775717
1313,-13.180197577109709
1314,-13.183720487014128
1315,-13.187247037011197
1316,-13.190777236573613
1317,-13.194311095104613
1318,-13.197848621936823
1319,-13.201389826330935
1320,-13.204934717474554
1321,-13.208483304480712
1322,-13.212035596386736
1323,-13.215591602152992
1324,-13.219151330661312
1325,-13.22271479071395
1326,-13.226281991032003
1327,-13.229852940254155
1328,-13.233427646935379
1329,-13.237006119545434
1330,-13.240588366467598
1331,-13.244174395997009
1332,-13.247764216339625
1333,-13.2513578356104
1334,-13.254955261832219
1335,-13.258556502934049
1336,-13.262161566749853
1337,-13.26577046101669
1338,-13.269383193373763
1339,-13.272999771360286
1340,-13.276620202414428
1341,-13.28024449387173
1342,-13.283872652963264
1343,-13.287504686814252
1344,-13.291140602442677
1345,-13.294780406757434
1346,-13.298424106556723
1347,-13.302071708526752
1348,-13.305723219239752
1349,-13.309378645152414
1350,-13.31303799260454
1351,-13.316701267816974
1352,-13.320368476890092
1353,-13.324039625802165
1354,-13.32771472040773
1355,-13.331393766435513
1356,-13.335076769487191
1357,-13.338763735035293
1358,-13.34245466842151
1359,-13.346149574855122
1360,-13.34984845941096
1361,-13.353551327027791
1362,-13.357258182506474
1363,-13.36096903050804
1364,-13.36468387555204
1365,-13.368402722014611
1366,-13.372125574126564
1367,-13.375852435971625
1368,-13.37958331148446
1369,-13.383318204448845
1370,-13.387057118495838
1371,-13.39080005710171
1372,-13.39454702358596
1373,-13.398298021109742
1374,-13.402053052673521
1375,-13.405812121115229
1376,-13.40957522910848
1377,-13.41334237916019
1378,-13.417113573609011
1379,-13.420888814623144
1380,-13.424668104198105
1381,-13.428451444155009
1382,-13.43223883613841
1383,-13.436030281614233
1384,-13.439825781867683
1385,-13.443625338001349
1386,-13.447428950932686
1387,-13.45123662139256
1388,-13.455048349922583
1389,-13.458864136873192
1390,-13.462683982401684
1391,-13.466507886469795
1392,-13.470335848841817
1393,-13.474167869082208
1394,-13.47800394655368
1395,-13.48184408041475
1396,-13.485688269617821
1397,-13.489536512906787
1398,-13.493388808815016
1399,-13.497245155663014
1400,-13.501105551556229
1401,-13.504969994382902
1402,-13.508838481811779
1403,-13.512711011289856
1404,-13.516587580040273
1405,-13.520468185059787
1406,-13.524352823116885
1407,-13.528241490749318
1408,-13.532134184261732
1409,-13.536030899723642
1410,-13.539931632966951
1411,-13.543836379583848
1412,-13.547745134924288
1413,-13.551657894094049
1414,-13.555574651952075
1415,-13.559495403108428
1416,-13.563420141921771
1417,-13.567348862497411
1418,-13.571281558684579
1419,-13.575218224074511
1420,-13.57915885199773
1421,-13.583103435522222
1422,-13.587051967450591
1423,-13.591004440318311
1424,-13.594960846390869
1425,-13.598921177661904
1426,-13.602885425850555
1427,-13.606853582399474
1428,-13.610825638472223
1429,-13.614801584951149
1430,-13.618781412435043
1431,-13.622765111236738
1432,-13.626752671381073
1433,-13.63074408260228
1434,-13.634739334341978
1435,-13.638738415746673
1436,-13.642741315665601
1437,-13.646748022648477
1438,-13.650758524943093
1439,-13.654772810493352
1440,-13.658790866936549
1441,-13.662812681601588
1442,-13.66683824150659
1443,-13.67086753335652
1444,-13.674900543541252
1445,-13.678937258133029
1446,-13.682977662884607
1447,-13.687021743226916
1448,-13.691069484266894
1449,-13.695120870785267
1450,-13.699175887234528
1451,-13.703234517736918
1452,-13.70729674608187
1453,-13.711362555724497
1454,-13.715431929783005
1455,-13.719504851036977
1456,-13.723581301925107
1457,-13.727661264543285
1458,-13.731744720642574
1459,-13.735831651627176
1460,-13.739922038552574
1461,-13.744015862123414
1462,-13.748113102691605
1463,-13.752213740254637
1464,-13.756317754453377
1465,-13.76042512457046
1466,-13.764535829528329
1467,-13.768649847887371
1468,-13.772767157844374
1469,-13.776887737230496
1470,-13.78101156350958
1471,-13.78513861377682
1472,-13.789268864756405
1473,-13.793402292800641
1474,-13.79753887388759
1475,-13.801678583620149
1476,-13.80582139722409
1477,-13.80996728954658
1478,-13.814116235055112
1479,-13.818268207835303
1480,-13.822423181590167
1481,-13.826581129638452
1482,-13.830742024913253
1483,-13.834905839960832
1484,-13.839072546939356
1485,-13.843242117617585
1486,-13.84741452337364
1487,-13.851589735194064
1488,-13.855767723672674
1489,-13.859948459009278
1490,-13.8641319110089
1491,-13.868318049080619
1492,-13.872506842237001
1493,-13.87669825909271
1494,-13.880892267864136
1495,-13.885088836368269
1496,-13.88928793202221
1497,-13.893489521842376
1498,-13.897693572443785
1499,-13.901900050039677
1500,-13.906108920440769
1501,-13.910320149054897
1502,-13.914533700886555
1503,-13.918749540536572
1504,-13.922967632201653
1505,-13.927187939674301
1506,-13.931410426342474
1507,-13.935635055189492
1508,-13.939861788793918
1509,-13.944090589329585
1510,-13.948321418565598
1511,-13.952554237866247
1512,-13.956789008191642
1513,-13.961025690097332
1514,-13.965264243734898
1515,-13.969504628852386
1516,-13.97374680479437
1517,-13.97799073050285
1518,-13.982236364517384
1519,-13.986483664975893
1520,-13.99073258961542
1521,-13.994983095772504
1522,-13.999235140384485
1523,-14.003488679989907
1524,-14.007743670729804
1525,-14.01200006834849
1526,-14.01625782819486
1527,-14.020516905223062
1528,-14.024777253994536
1529,-14.029038828678559
1530,-14.033301583053948
1531,-14.037565470510492
1532,-14.041830444050511
1533,-14.046096456290215
1534,-14.050363459461707
1535,-14.054631405414481
1536,-14.058900245617409
1537,-14.0631699311603
1538,-14.067440412756556
1539,-14.071711640744443
1540,-14.075983565089764
1541,-14.080256135387746
1542,-14.084529300865645
1543,-14.088803010384753
1544,-14.093077212442996
1545,-14.097351855177706
1546,-14.101626886367768
1547,-14.105902253436525
1548,-14.110177903454774
1549,-14.114453783143091
1550,-14.118729838875158
1551,-14.123006016680637
1552,-14.12728226224825
1553,-14.131558520928895
1554,-14.135834737738973
1555,-14.140110857363737
1556,-14.144386824160499
1557,-14.148662582162247
1558,-14.152938075081376
1559,-14.15721324631297
1560,-14.16148803893866
1561,-14.165762395730802
1562,-14.170036259155669
1563,-14.174309571377847
1564,-14.178582274264398
1565,-14.18285430938855
1566,-14.187125618034251
1567,-14.191396141200286
1568,-14.195665819604596
1569,-14.199934593688873
1570,-14.204202403622887
1571,-14.208469189309104
1572,-14.212734890387477
1573,-14.21699944624007
1574,-14.221262795995816
1575,-14.22552487853547
1576,-14.229785632496665
1577,-14.234044996278701
1578,-14.238302908047796
1579,-14.242559305742347
1580,-14.246814127077965
1581,-14.25106730955292
1582,-14.255318790453467
1583,-14.259568506859363
1584,-14.263816395649378
1585,-14.268062393506707
1586,-14.272306436924941
1587,-14.276548462213377
1588,-14.280788405503268
1589,-14.285026202753283
1590,-14.289261789755475
1591,-14.2934951021414
1592,-14.297726075388155
1593,-14.301954644824034
1594,-14.306180745635206
1595,-14.310404312871858
1596,-14.314625281453964
1597,-14.318843586177865
1598,-14.32305916172301
1599,-14.327271942657699
1600,-14.331481863445962
1601,-14.335688858453715
1602,-14.339892861955908
1603,-14.344093808142482
1604,-14.348291631125427
1605,-14.352486264945068
1606,-14.356677643577203
1607,-14.36086570093971
1608,-14.365050370899201
1609,-14.369231587277959
1610,-14.37340928386095
1611,-14.377583394402489
1612,-14.381753852633317
1613,-14.385920592267542
1614,-14.390083547009485
1615,-14.394242650560997
1616,-14.39839783662832
1617,-14.40254903892897
1618,-14.406696191199305
1619,-14.410839227201121
1620,-14.41497808072915
1621,-14.419112685617943
1622,-14.423242975749178
1623,-14.427368885058803
1624,-14.431490347544228
1625,-14.435607297271455
1626,-14.439719668382216
1627,-14.44382739510139
1628,-14.447930411744087
1629,-14.452028652722761
1630,-14.45612205255446
1631,-14.46021054586816
1632,-14.46429406741186
1633,-14.468372552059723
1634,-14.472445934819358
1635,-14.47651415083913
1636,-14.480577135414716
1637,-14.484634823997194
1638,-14.48868715219942
1639,-14.492734055803417
1640,-14.496775470767428
1641,-14.500811333233246
1642,-14.504841579532815
1643,-14.508866146195594
1644,-14.512884969955607
1645,-14.51689798775799
1646,-14.520905136766533
1647,-14.524906354370039
1648,-14.528901578189636
1649,-14.532890746085442
1650,-14.536873796163249
1651,-14.540850666781523
1652,-14.544821296558087
1653,-14.548785624376615
1654,-14.55274358939346
1655,-14.55669513104432
1656,-14.560640189050375
1657,-14.564578703425362
1658,-14.568510614481724
1659,-14.572435862836823
1660,-14.576354389419556
1661,-14.580266135476615
1662,-14.58417104257866
1663,-14.588069052626459
1664,-14.591960107856874
1665,-14.595844150849256
1666,-14.599721124531136
1667,-14.603590972184186
1668,-14.607453637450185
1669,-14.611309064336568
1670,-14.615157197222441
1671,-14.618997980863947
1672,-14.62283136040013
1673,-14.626657281357947
1674,-14.630475689658299
1675,-14.634286531620834
1676,-14.63808975396973
1677,-14.641885303838201
1678,-14.64567312877437
1679,-14.64945317674568
1680,-14.653225396144219
1681,-14.656989735791388
1682,-14.660746144942843
1683,-14.664494573292938
1684,-14.668234970979622
1685,-14.67196728858875
1686,-14.675691477158551
1687,-14.679407488184184
1688,-14.683115273621565
1689,-14.686814785891997
1690,-14.690505977885937
1691,-14.694188802967112
1692,-14.697863214976445
1693,-14.701529168235608
1694,-14.705186617551078
1695,-14.708835518217349
1696,-14.712475826020938
1697,-14.716107497243371
1698,-14.719730488664805
1699,-14.723344757566885
1700,-14.726950261736347
1701,-14.730546959467713
1702,-14.734134809566308
1703,-14.73771377135121
1704,-14.741283804657952
1705,-14.744844869840932
1706,-14.748396927776309
1707,-14.751939939864418
1708,-14.755473868031586
1709,-14.75899867473326
1710,-14.762514322955418
1711,-14.766020776216912
1712,-14.769517998571576
1713,-14.773005954609808
1714,-14.776484609460454
1715,-14.779953928792459
1716,-14.783413878816443
1717,-14.78686442628615
1718,-14.790305538499886
1719,-14.793737183301632
1720,-14.797159329082321
1721,-14.800571944781025
1722,-14.803974999885554
1723,-14.80736846443397
1724,-14.810752309014704
1725,-14.81412650476774
1726,-14.817491023384859
1727,-14.820845837110518
1728,-14.824190918741959
1729,-14.827526241629602
1730,-14.83085177967735
1731,-14.834167507342691
1732,-14.837473399636595
1733,-14.840769432123832
1734,-14.844055580922356
1735,-14.84733182270351
1736,-14.850598134691419
1737,-14.853854494662706
1738,-14.85710088094603
1739,-14.86033727242145
1740,-14.863563648519762
1741,-14.866779989221893
1742,-14.869986275057693
1743,-14.87318248710573
1744,-14.876368606991392
1745,-14.879544616886571
1746,-14.882710499508153
1747,-14.885866238116783
1748,-14.88901181651579
1749,-14.892147219049399
1750,-14.895272430601718
1751,-14.898387436594842
1752,-14.90149222298753
1753,-14.904586776273224
1754,-14.907671083478538
1755,-14.9107451321613
1756,-14.913808910408754
1757,-14.916862406835376
1758,-14.919905610581118
1759,-14.92293851130934
1760,-14.925961099204127
1761,-14.928973364968773
1762,-14.931975299822925
1763,-14.934966895500565
1764,-14.937948144247438
1765,-14.940919038818533
1766,-14.943879572475915
1767,-14.946829738985512
1768,-14.94976953261502
1769,-14.952698948131083
1770,-14.955617980796095
1771,-14.958526626366194
1772,-14.961424881087702
1773,-14.964312741694549
1774,-14.967190205405217
1775,-14.970057269919812
1776,-14.972913933416939
1777,-14.975760194550702
1778,-14.978596052447415
1779,-14.981421506702507
1780,-14.984236557377299
1781,-14.98704120499579
1782,-14.989835450541236
1783,-14.99261929545283
1784,-14.995392741622393
1785,-14.998155791390962
1786,-15.000908447545305
1787,-15.003650713314306
1788,-15.006382592365558
1789,-15.009104088802037
1790,-15.011815207158048
1791,-15.01451595239605
1792,-15.017206329902791
1793,-15.019886345485782
1794,-15.022556005369372
1795,-15.025215316191257
1796,-15.027864284998742
1797,-15.030502919244803
1798,-15.033131226784509
1799,-15.035749215871158
1800,-15.038356895152326
1801,-15.040954273666223
1802,-15.043541360837668
1803,-15.0461181664744
1804,-15.048684700763042
1805,-15.051240974265177
1806,-15.0537869979137
1807,-15.05632278300841
1808,-15.058848341212698
1809,-15.061363684549004
1810,-15.063868825395181
1811,-15.066363776480618
1812,-15.068848550881949
1813,-15.071323162019361
1814,-15.073787623652395
1815,-15.076241949876113
1816,-15.078686155117053
1817,-15.081120254129383
1818,-15.083544261990474
1819,-15.085958194097424
1820,-15.088362066162667
1821,-15.090755894210261
1822,-15.0931396945717
1823,-15.095513483882034
1824,-15.097877279075703
1825,-15.100231097382792
1826,-15.10257495632496
1827,-15.104908873711295
1828,-15.107232867634696
1829,-15.109546956467472
1830,-15.11185115885772
1831,-15.114145493725257
1832,-15.116429980257678
1833,-15.1187046379064
1834,-15.12096948638287
1835,-15.12322454565438
1836,-15.12546983594056
1837,-15.127705377709116
1838,-15.129931191672203
1839,-15.132147298782334
1840,-15.134353720228834
1841,-15.13655047743378
1842,-15.138737592048182
1843,-15.140915085948402
1844,-15.143082981231913
1845,-15.145241300214144
1846,-15.147390065424123
1847,-15.149529299601145
1848,-15.151659025690925
1849,-15.15377926684182
1850,-15.155890046401232
1851,-15.157991387911926
1852,-15.160083315108396
1853,-15.162165851913144
1854,-15.16423902243324
1855,-15.16630285095643
1856,-15.16835736194827
1857,-15.17040258004753
1858,-15.172438530063495
1859,-15.174465236972335
1860,-15.176482725913282
1861,-15.178491022185508
1862,-15.18049015124451
1863,-15.182480138698846
1864,-15.184461010306597
1865,-15.186432791972166
1866,-15.188395509742676
1867,-15.190349189805168
1868,-15.192293858482625
1869,-15.19422954223125
1870,-15.19615626763688
1871,-15.198074061412248
1872,-15.19998295039314
1873,-15.201882961535574
1874,-15.20377412191295
1875,-15.20565645871226
1876,-15.207529999231603
1877,-15.20939477087692
1878,-15.211250801158815
1879,-15.213098117689714
1880,-15.214936748180904
1881,-15.216766720439312
1882,-15.21858806236503
1883,-15.22040080194795
1884,-15.222204967265274
1885,-15.224000586478367
1886,-15.225787687830046
1887,-15.227566299641907
1888,-15.229336450311301
1889,-15.231098168308828
1890,-15.232851482175633
1891,-15.234596420520402
1892,-15.236333012017134
1893,-15.238061285402075
1894,-15.239781269471635
1895,-15.241492993079262
1896,-15.243196485133222
1897,-15.244891774594059
1898,-15.246578890472009
1899,-15.248257861824545
1900,-15.249928717754006
1901,-15.251591487405083
1902,-15.253246199962579
1903,-15.254892884648829
1904,-15.256531570721542
1905,-15.258162287471505
1906,-15.259785064220196
1907,-15.261399930317616
1908,-15.263006915140064
1909,-15.264606048087849
1910,-15.266197358583149
1911,-15.267780876068123
1912,-15.269356630002221
1913,-15.270924649860703
1914,-15.272484965132236
1915,-15.274037605316972
1916,-15.275582599924427
1917,-15.277119978471582
1918,-15.278649770480897
1919,-15.280172005478391
1920,-15.281686712991831
1921,-15.283193922548488
1922,-15.284693663673767
1923,-15.286185965889004
1924,-15.287670858709824
1925,-15.289148371644368
1926,-15.290618534191406
1927,-15.292081375838805
1928,-15.293536926061567
1929,-15.294985214320366
1930,-15.296426270059781
1931,-15.297860122706677
1932,-15.299286801668625
1933,-15.300706336332244
1934,-15.302118756061732
1935,-15.303524090197188
1936,-15.304922368053244
1937,-15.306313618917471
1938,-15.307697872049015
1939,-15.309075156676967
1940,-15.310445501999107
1941,-15.311808937180452
1942,-15.313165491351896
1943,-15.314515193608589
1944,-15.315858073009187
1945,-15.317194158573946
1946,-15.318523479283783
1947,-15.31984606407866
1948,-15.321161941856765
1949,-15.322471141473155
1950,-15.32377369173832
1951,-15.325069621417146
1952,-15.326358959227793
1953,-15.327641733840604
1954,-15.328917973876635
1955,-15.330187707907065
1956,-15.331450964451697
1957,-15.332707771978084
1958,-15.333958158900437
1959,-15.335202153578601
1960,-15.33643978431709
1961,-15.337671079363941
1962,-15.33889606691005
1963,-15.340114775087773
1964,-15.341327231970492
1965,-15.342533465571488
1966,-15.343733503842675
1967,-15.344927374674537
1968,-15.346115105894416
1969,-15.347296725266258
1970,-15.348472260489595
1971,-15.34964173919856
1972,-15.350805188961449
1973,-15.351962637279627
1974,-15.353114111587022
1975,-15.35425963924925
1976,-15.355399247562765
1977,-15.356532963754434
1978,-15.357660814980806
1979,-15.358782828327069
1980,-15.359899030806854
1981,-15.361009449361362
1982,-15.362114110858773
1983,-15.36321304209353
1984,-15.36430626978591
1985,-15.365393820581446
1986,-15.366475721050184
1987,-15.367551997686176
1988,-15.368622676907066
1989,-15.369687785053419
1990,-15.370747348388328
1991,-15.371801393096847
1992,-15.372849945285434
1993,-15.37389303098163
1994,-15.374930676133536
1995,-15.375962906609232
1996,-15.376989748196682
1997,-15.37801122660288
1998,-15.379027367453766
1999,-15.38003819629376
2000,-15.381043738585266
