iteration,energy
1248,-13.130332414427127
1249,-13.133903532982593
1250,-13.137478095648929
1251,-13.14105611194563
1252,-13.144637591330776
1253,-13.148222543199896
1254,-13.15181097688481
1255,-13.155402901652307
1256,-13.158998326703067
1257,-13.162597261170353
1258,-13.16619971411884
1259,-13.1698056945433
1260,-13.173415211367415
1261,-13.17702827344246
1262,-13.180644889546043
1263,-13.184265068380835
1264,-13.187888818573207
1265,-13.191516148671994
1266,-13.195147067147143
1267,-13.198781582388346
1268,-13.202419702703747
1269,-13.2060614363185
1270,-13.209706791373506
1271,-13.213355775923965
1272,-13.217008397937976
1273,-13.220664665295175
1274,-13.224324585785284
1275,-13.227988167106723
1276,-13.231655416865053
1277,-13.235326342571707
1278,-13.23900095164236
1279,-13.242679251395563
1280,-13.246361249051201
1281,-13.25004695172899
1282,-13.253736366446983
1283,-13.257429500120054
1284,-13.26112635955836
1285,-13.264826951465757
1286,-13.2685312824383
1287,-13.272239358962615
1288,-13.275951187414343
1289,-13.279666774056547
1290,-13.283386125038092
1291,-13.287109246392069
1292,-13.290836144034074
1293,-13.294566823760649
1294,-13.298301291247604
1295,-13.302039552048313
1296,-13.3057816115921
1297,-13.309527475182493
1298,-13.313277147995542
1299,-13.31703063507814
1300,-13.32078794134619
1301,-13.324549071583007
1302,-13.328314030437518
1303,-13.33208282242241
1304,-13.335855451912487
1305,-13.339631923142814
1306,-13.343412240206984
1307,-13.347196407055186
1308,-13.350984427492563
1309,-13.354776305177255
1310,-13.358572043618576
1311,-13.362371646175198
1312,-13.366175116053288
1313,-13.369982456304594
1314,-13.373793669824622
1315,-13.377608759350657
1316,-13.381427727459963
1317,-13.385250576567802
1318,-13.389077308925469
1319,-13.392907926618491
1320,-13.396742431564512
1321,-13.400580825511492
1322,-13.404423110035609
1323,-13.408269286539385
1324,-13.412119356249642
1325,-13.415973320215532
1326,-13.41983117930647
1327,-13.423692934210276
1328,-13.427558585430953
1329,-13.431428133286818
1330,-13.435301577908321
1331,-13.439178919236152
1332,-13.443060157019044
1333,-13.446945290811797
1334,-13.450834319973113
1335,-13.454727243663658
1336,-13.45862406084383
1337,-13.462524770271695
1338,-13.466429370500986
1339,-13.470337859878837
1340,-13.474250236543794
1341,-13.47816649842359
1342,-13.48208664323311
1343,-13.486010668472183
1344,-13.489938571423451
1345,-13.493870349150251
1346,-13.497805998494446
1347,-13.501745516074264
1348,-13.50568889828211
1349,-13.509636141282456
1350,-13.513587241009626
1351,-13.517542193165625
1352,-13.52150099321797
1353,-13.525463636397525
1354,-13.52943011769628
1355,-13.533400431865163
1356,-13.537374573411874
1357,-13.541352536598708
1358,-13.545334315440304
1359,-13.549319903701498
1360,-13.55330929489512
1361,-13.557302482279773
1362,-13.561299458857647
1363,-13.56530021737236
1364,-13.569304750306705
1365,-13.573313049880484
1366,-13.577325108048308
1367,-13.581340916497409
1368,-13.585360466645486
1369,-13.589383749638387
1370,-13.593410756348137
1371,-13.597441477370552
1372,-13.601475903023179
1373,-13.605514023343112
1374,-13.6095558280848
1375,-13.613601306717854
1376,-13.617650448424985
1377,-13.621703242099777
1378,-13.625759676344575
1379,-13.629819739468306
1380,-13.63388341948443
1381,-13.637950704108775
1382,-13.642021580757394
1383,-13.646096036544497
1384,-13.6501740582804
1385,-13.654255632469376
1386,-13.658340745307616
1387,-13.662429382681161
1388,-13.666521530163855
1389,-13.670617173015334
1390,-13.67471629617898
1391,-13.678818884279906
1392,-13.682924921623012
1393,-13.687034392190935
1394,-13.691147279642164
1395,-13.69526356730902
1396,-13.699383238195791
1397,-13.703506274976794
1398,-13.707632659994458
1399,-13.711762375257502
1400,-13.715895402439003
1401,-13.720031722874655
1402,-13.724171317560891
1403,-13.728314167153101
1404,-13.73246025196385
1405,-13.73660955196118
1406,-13.740762046766841
1407,-13.744917715654585
1408,-13.74907653754851
1409,-13.753238491021367
1410,-13.757403554293056
1411,-13.761571705228866
1412,-13.765742921337983
1413,-13.769917179772026
1414,-13.77409445732333
1415,-13.778274730423686
1416,-13.78245797514273
1417,-13.786644167186612
1418,-13.790833281896578
1419,-13.795025294247555
1420,-13.799220178846921
1421,-13.803417909933174
1422,-13.807618461374656
1423,-13.811821806668341
1424,-13.816027918938698
1425,-13.820236770936486
1426,-13.824448335037665
1427,-13.828662583242373
1428,-13.832879487173761
1429,-13.837099018077176
1430,-13.84132114681909
1431,-13.845545843886274
1432,-13.849773079384804
1433,-13.854002823039403
1434,-13.858235044192547
1435,-13.862469711803772
1436,-13.866706794448952
1437,-13.870946260319746
1438,-13.875188077222859
1439,-13.879432212579644
1440,-13.883678633425482
1441,-13.887927306409392
1442,-13.892178197793633
1443,-13.896431273453342
1444,-13.900686498876187
1445,-13.904943839162218
1446,-13.90920325902358
1447,-13.913464722784427
1448,-13.91772819438079
1449,-13.921993637360643
1450,-13.926261014883757
1451,-13.930530289721961
1452,-13.934801424259131
1453,-13.939074380491512
1454,-13.943349120027861
1455,-13.947625604089819
1456,-13.951903793512251
1457,-13.956183648743732
1458,-13.960465129846959
1459,-13.964748196499356
1460,-13.969032807993687
1461,-13.973318923238722
1462,-13.977606500759984
1463,-13.981895498700547
1464,-13.98618587482191
1465,-13.99047758650494
1466,-13.994770590750871
1467,-13.999064844182325
1468,-14.00336030304453
1469,-14.007656923206456
1470,-14.0119546601621
1471,-14.016253469031822
1472,-14.020553304563759
1473,-14.024854121135235
1474,-14.029155872754444
1475,-14.033458513061927
1476,-14.037761995332275
1477,-14.042066272475946
1478,-14.046371297041059
1479,-14.050677021215252
1480,-14.054983396827712
1481,-14.059290375351118
1482,-14.063597907903896
1483,-14.067905945252276
1484,-14.072214437812569
1485,-14.076523335653553
1486,-14.080832588498819
1487,-14.085142145729296
1488,-14.089451956385762
1489,-14.093761969171439
1490,-14.098072132454767
1491,-14.102382394272112
1492,-14.10669270233064
1493,-14.111003004011227
1494,-14.115313246371414
1495,-14.119623376148555
1496,-14.123933339762875
1497,-14.128243083320717
1498,-14.132552552617852
1499,-14.13686169314279
1500,-14.141170450080269
1501,-14.14547876831468
1502,-14.149786592433774
1503,-14.154093866732204
1504,-14.15840053521531
1505,-14.16270654160288
1506,-14.167011829333056
1507,-14.17131634156631
1508,-14.175620021189347
1509,-14.179922810819328
1510,-14.184224652807902
1511,-14.18852548924557
1512,-14.192825261965833
1513,-14.197123912549731
1514,-14.201421382330125
1515,-14.205717612396256
1516,-14.210012543598395
1517,-14.214306116552406
1518,-14.218598271644424
1519,-14.222888949035774
1520,-14.227178088667621
1521,-14.231465630266069
1522,-14.235751513346955
1523,-14.24003567722104
1524,-14.244318060998994
1525,-14.24859860359662
1526,-14.252877243740013
1527,-14.257153919970953
1528,-14.261428570652074
1529,-14.265701133972463
1530,-14.269971547952954
1531,-14.274239750451724
1532,-14.278505679169836
1533,-14.282769271656868
1534,-14.287030465316615
1535,-14.291289197412798
1536,-14.295545405074797
1537,-14.299799025303589
1538,-14.30404999497756
1539,-14.308298250858432
1540,-14.312543729597277
1541,-14.316786367740525
1542,-14.321026101735999
1543,-14.325262867939104
1544,-14.32949660261891
1545,-14.333727241964352
1546,-14.337954722090515
1547,-14.342178979044817
1548,-14.346399948813461
1549,-14.350617567327614
1550,-14.354831770469916
1551,-14.35904249408078
1552,-14.363249673964962
1553,-14.367453245897913
1554,-14.371653145632383
1555,-14.375849308904838
1556,-14.380041671442104
1557,-14.384230168967921
1558,-14.388414737209526
1559,-14.39259531190427
1560,-14.396771828806276
1561,-14.40094422369313
1562,-14.405112432372414
1563,-14.409276390688595
1564,-14.413436034529564
1565,-14.41759129983344
1566,-14.421742122595248
1567,-14.42588843887367
1568,-14.430030184797744
1569,-14.434167296573674
1570,-14.438299710491513
1571,-14.442427362931943
1572,-14.446550190372978
1573,-14.450668129396782
1574,-14.454781116696351
1575,-14.458889089082275
1576,-14.462991983489406
1577,-14.467089736983699
1578,-14.471182286768792
1579,-14.475269570192848
1580,-14.479351524755035
1581,-14.483428088112417
1582,-14.487499198086475
1583,-14.491564792669731
1584,-14.495624810032485
1585,-14.499679188529266
1586,-14.50372786670546
1587,-14.507770783303897
1588,-14.511807877271286
1589,-14.515839087764743
1590,-14.519864354158273
1591,-14.523883616049135
1592,-14.52789681326433
1593,-14.531903885866825
1594,-14.535904774162017
1595,-14.539899418703927
1596,-14.543887760301434
1597,-14.547869740024563
1598,-14.55184529921059
1599,-14.555814379470139
1600,-14.559776922693295
1601,-14.563732871055588
1602,-14.567682167024007
1603,-14.571624753362926
1604,-14.575560573139903
1605,-14.579489569731614
1606,-14.583411686829528
1607,-14.587326868445654
1608,-14.591235058918208
1609,-14.595136202917146
1610,-14.599030245449814
1611,-14.60291713186631
1612,-14.6067968078649
1613,-14.610669219497465
1614,-14.614534313174726
1615,-14.618392035671413
1616,-14.622242334131487
1617,-14.62608515607321
1618,-14.62992044939412
1619,-14.633748162376023
1620,-14.63756824368982
1621,-14.64138064240037
1622,-14.645185307971122
1623,-14.648982190268846
1624,-14.652771239568182
1625,-14.65655240655612
1626,-14.660325642336442
1627,-14.664090898434102
1628,-14.667848126799376
1629,-14.671597279812175
1630,-14.67533831028609
1631,-14.679071171472412
1632,-14.682795817064108
1633,-14.686512201199601
1634,-14.690220278466636
1635,-14.693920003905946
1636,-14.697611333014805
1637,-14.701294221750619
1638,-14.704968626534313
1639,-14.70863450425373
1640,-14.712291812266814
1641,-14.715940508404897
1642,-14.71958055097566
1643,-14.723211898766248
1644,-14.726834511046103
1645,-14.730448347569851
1646,-14.734053368579936
1647,-14.737649534809425
1648,-14.74123680748439
1649,-14.744815148326488
1650,-14.748384519555332
1651,-14.751944883890692
1652,-14.755496204554824
1653,-14.75903844527446
1654,-14.762571570282885
1655,-14.766095544321843
1656,-14.76961033264342
1657,-14.773115901011721
1658,-14.776612215704576
1659,-14.780099243515092
1660,-14.783576951753156
1661,-14.787045308246778
1662,-14.7905042813434
1663,-14.793953839911197
1664,-14.797393953340073
1665,-14.800824591542739
1666,-14.804245724955717
1667,-14.807657324540093
1668,-14.811059361782412
1669,-14.814451808695225
1670,-14.8178346378178
1671,-14.821207822216593
1672,-14.824571335485626
1673,-14.827925151746907
1674,-14.831269245650649
1675,-14.834603592375394
1676,-14.837928167628194
1677,-14.841242947644556
1678,-14.844547909188325
1679,-14.847843029551644
1680,-14.851128286554594
1681,-14.85440365854489
1682,-14.857669124397564
1683,-14.860924663514393
1684,-14.864170255823364
1685,-14.867405881778055
1686,-14.870631522356884
1687,-14.873847159062347
1688,-14.87705277392018
1689,-14.88024834947833
1690,-14.883433868806026
1691,-14.886609315492608
1692,-14.889774673646457
1693,-14.89292992789369
1694,-14.896075063376934
1695,-14.899210065753838
1696,-14.902334921195754
1697,-14.905449616386143
1698,-14.90855413851904
1699,-14.911648475297431
1700,-14.914732614931474
1701,-14.917806546136797
1702,-14.920870258132679
1703,-14.923923740640076
1704,-14.926966983879721
1705,-14.929999978570077
1706,-14.933022715925311
1707,-14.936035187653157
1708,-14.939037385952641
1709,-14.942029303511912
1710,-14.945010933505944
1711,-14.947982269594156
1712,-14.950943305917999
1713,-14.953894037098506
1714,-14.95683445823379
1715,-14.959764564896503
1716,-14.96268435313113
1717,-14.965593819451502
1718,-14.968492960837919
1719,-14.971381774734498
1720,-14.974260259046375
1721,-14.977128412136876
1722,-14.979986232824546
1723,-14.982833720380354
1724,-14.985670874524688
1725,-14.988497695424318
1726,-14.9913141836894
1727,-14.994120340370399
1728,-14.996916166954964
1729,-14.999701665364787
1730,-15.002476837952404
1731,-15.005241687498057
1732,-15.007996217206353
1733,-15.010740430703068
1734,-15.01347433203178
1735,-15.016197925650584
1736,-15.018911216428709
1737,-15.021614209643129
1738,-15.024306910975174
1739,-15.026989326507035
1740,-15.02966146271838
1741,-15.032323326482821
1742,-15.034974925064414
1743,-15.037616266114128
1744,-15.040247357666328
1745,-15.042868208135163
1746,-15.045478826311022
1747,-15.048079221356918
1748,-15.050669402804864
1749,-15.053249380552284
1750,-15.055819164858317
1751,-15.058378766340159
1752,-15.060928195969442
1753,-15.063467465068495
1754,-15.065996585306689
1755,-15.068515568696725
1756,-15.071024427590904
1757,-15.073523174677437
1758,-15.076011822976714
1759,-15.078490385837538
1760,-15.080958876933423
1761,-15.083417310258833
1762,-15.08586570012547
1763,-15.088304061158457
1764,-15.090732408292618
1765,-15.093150756768807
1766,-15.09555912212998
1767,-15.097957520217594
1768,-15.100345967167772
1769,-15.102724479407607
1770,-15.105093073651346
1771,-15.107451766896713
1772,-15.109800576421062
1773,-15.112139519777788
1774,-15.114468614792443
1775,-15.116787879559132
1776,-15.11909733243667
1777,-15.121396992044966
1778,-15.123686877261255
1779,-15.12596700721641
1780,-15.128237401291294
1781,-15.130498079112986
1782,-15.132749060551188
1783,-15.13499036571451
1784,-15.137222014946904
1785,-15.139444028823874
1786,-15.141656428148988
1787,-15.143859233950202
1788,-15.146052467476256
1789,-15.148236150193073
1790,-15.150410303780212
1791,-15.152574950127297
1792,-15.154730111330483
1793,-15.15687580968888
1794,-15.159012067701044
1795,-15.161138908061538
1796,-15.163256353657452
1797,-15.16536442756477
1798,-15.167463153045144
1799,-15.169552553542324
1800,-15.171632652678786
1801,-15.173703474252362
1802,-15.175765042232804
1803,-15.177817380758487
1804,-15.179860514133026
1805,-15.181894466821984
1806,-15.183919263449575
1807,-15.185934928795358
1808,-15.187941487791047
1809,-15.18993896551718
1810,-15.191927387200003
1811,-15.193906778208206
1812,-15.19587716404978
1813,-15.197838570368866
1814,-15.19979102294263
1815,-15.201734547678157
1816,-15.203669170609356
1817,-15.205594917893919
1818,-15.207511815810282
1819,-15.2094198907546
1820,-15.211319169237798
1821,-15.213209677882507
1822,-15.215091443420269
1823,-15.216964492688483
1824,-15.218828852627556
1825,-15.220684550278076
1826,-15.222531612777917
1827,-15.224370067359443
1828,-15.226199941346671
1829,-15.228021262152541
1830,-15.229834057276154
1831,-15.231638354300044
1832,-15.233434180887487
1833,-15.235221564779796
1834,-15.23700053379375
1835,-15.238771115818857
1836,-15.240533338814872
1837,-15.242287230809122
1838,-15.244032819894013
1839,-15.245770134224529
1840,-15.247499202015657
1841,-15.249220051539988
1842,-15.250932711125214
1843,-15.252637209151754
1844,-15.254333574050325
1845,-15.256021834299553
1846,-15.257702018423691
1847,-15.259374154990248
1848,-15.261038272607657
1849,-15.262694399923102
1850,-15.264342565620172
1851,-15.26598279841675
1852,-15.26761512706267
1853,-15.26923958033769
1854,-15.270856187049255
1855,-15.272464976030399
1856,-15.274065976137681
1857,-15.27565921624905
1858,-15.277244725261848
1859,-15.278822532090807
1860,-15.280392665665953
1861,-15.281955154930749
1862,-15.28351002884007
1863,-15.285057316358294
1864,-15.286597046457455
1865,-15.28812924811524
1866,-15.289653950313316
1867,-15.291171182035335
1868,-15.292680972265211
1869,-15.294183349985321
1870,-15.295678344174814
1871,-15.297165983807716
1872,-15.298646297851391
1873,-15.300119315264784
1874,-15.301585064996699
1875,-15.303043575984288
1876,-15.304494877151296
1877,-15.305938997406589
1878,-15.307375965642457
1879,-15.308805810733174
1880,-15.310228561533442
1881,-15.311644246876806
1882,-15.313052895574307
1883,-15.314454536412876
1884,-15.315849198154027
1885,-15.317236909532344
1886,-15.318617699254101
1887,-15.319991595995965
1888,-15.321358628403516
1889,-15.322718825090035
1890,-15.3240722146351
1891,-15.325418825583338
1892,-15.32675868644316
1893,-15.328091825685473
1894,-15.329418271742519
1895,-15.330738053006584
1896,-15.332051197828902
1897,-15.333357734518346
1898,-15.334657691340436
1899,-15.335951096516101
1900,-15.337237978220617
1901,-15.33851836458252
1902,-15.33979228368245
1903,-15.341059763552247
1904,-15.342320832173751
1905,-15.343575517477925
1906,-15.344823847343761
1907,-15.34606584959733
1908,-15.347301552010876
1909,-15.348530982301767
1910,-15.349754168131629
1911,-15.350971137105457
1912,-15.352181916770684
1913,-15.35338653461631
1914,-15.354585018072084
1915,-15.355777394507593
1916,-15.35696369123151
1917,-15.358143935490759
1918,-15.359318154469689
1919,-15.360486375289408
1920,-15.361648625006836
1921,-15.362804930614189
1922,-15.363955319038078
1923,-15.365099817138876
1924,-15.366238451710004
1925,-15.367371249477255
1926,-15.36849823709813
1927,-15.369619441161191
1928,-15.370734888185407
1929,-15.371844604619557
1930,-15.372948616841587
1931,-15.374046951158089
1932,-15.375139633803641
1933,-15.376226690940285
1934,-15.377308148656972
1935,-15.378384032969038
1936,-15.379454369817658
1937,-15.380519185069318
1938,-15.38157850451542
1939,-15.382632353871642
1940,-15.383680758777583
1941,-15.384723744796293
1942,-15.385761337413774
1943,-15.386793562038608
1944,-15.387820444001463
1945,-15.388842008554782
1946,-15.389858280872293
1947,-15.390869286048712
1948,-15.391875049099248
1949,-15.3928755949594
1950,-15.393870948484455
1951,-15.39486113444926
1952,-15.395846177547828
1953,-15.396826102393067
1954,-15.397800933516415
1955,-15.39877069536761
1956,-15.399735412314357
1957,-15.400695108642104
1958,-15.401649808553707
1959,-15.402599536169209
1960,-15.403544315525668
1961,-15.404484170576765
1962,-15.405419125192722
1963,-15.406349203160044
1964,-15.40727442818126
1965,-15.408194823874824
1966,-15.40911041377483
1967,-15.410021221330869
1968,-15.410927269907924
1969,-15.411828582786105
1970,-15.412725183160575
1971,-15.413617094141342
1972,-15.414504338753211
1973,-15.415386939935551
1974,-15.416264920542282
1975,-15.417138303341659
1976,-15.41800711101628
1977,-15.418871366162916
1978,-15.41973109129242
1979,-15.420586308829693
1980,-15.421437041113604
1981,-15.422283310396885
1982,-15.423125138846117
1983,-15.423962548541652
1984,-15.424795561477579
1985,-15.425624199561717
1986,-15.42644848461554
1987,-15.427268438374155
1988,-15.428084082486329
1989,-15.428895438514447
1990,-15.429702527934488
1991,-15.430505372136118
1992,-15.431303992422574
1993,-15.432098410010745
1994,-15.43288864603123
1995,-15.433674721528291
1996,-15.434456657459918
1997,-15.43523447469789
1998,-15.436008194027764
1999,-15.436777836148975
2000,-15.437543421674885
